participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The step by step reply shown in this study changed how I interacted with the AI.,The step by step reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the step by step reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
67703fbc861d8367775d5d66,pause-points,2026-08-16T21:07:28.515963+00:00,True,20,['Woman'],student,Native English speaker,Vocational college degree,A few times a week,B,0,60.0,A,0,83.0,D,0,85.0,D,1,11.0,C,1,88.0,D,1,98.0,D,0,33.0,B,0,93.0,D,0,97.0,B,0,97.0,B,0,97.0,C,0,98.0,3,78.33,-16.89,4.0,2.0,3.0,1.0,4.0,1.0,5.0,5.0,2.0,4.0,1.0,82.5,7.0,4.0,6.0,7.0,5.0,6.0,3.0,3.0,1.12,12.0,2.0,2.0,17.0,15.0,12.0,10.0,4.0,4.0,1.0,1.0,5.0,5.0,4.67,4.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.12,1,1,1,41,12,5,12,9,4,10,5,4,5,I would ask more questions to get a holistic view of how the AI saw the response and solution to the exercise,"Yes, I had to be more patient than jumping straight to an answer but also made me rethink the wording of how i talk to ai",
603ce8db15614aaf5b15e0fe,pause-points,2026-08-16T21:09:12.558314+00:00,True,22,['Woman'],Barista,Native English speaker,Higher tertiary education degree (Master's level),About once a day,B,0,43.0,B,0,27.0,B,0,58.0,D,1,56.0,B,0,90.0,B,0,81.0,B,0,86.0,B,0,14.0,D,0,74.0,C,1,79.0,B,0,86.0,C,0,54.0,2,62.33,6.2,1.0,3.0,2.0,1.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,37.5,5.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,-0.75,15.0,1.0,11.0,8.0,11.0,12.0,9.67,2.0,2.0,4.0,4.0,3.0,2.0,2.17,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.12,1,1,1,41,12,10,12,8,5,8,4,4,4,I kept referring back to the scenario to check the ai had got the information correct.,I had to split up my questions more,
6a01b82647e5dd21cd05d8ee,pause-points,2026-08-16T21:09:41.036688+00:00,True,32,['Woman'],Customer Support Lead,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,97.0,D,1,93.0,C,0,90.0,C,0,98.0,B,0,93.0,A,0,71.0,D,0,65.0,C,1,46.0,D,0,93.0,C,1,93.0,B,0,88.0,B,0,85.0,3,84.33,-9.33,2.0,3.0,3.0,1.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,52.5,5.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,0.25,15.0,1.0,5.0,12.0,15.0,6.0,9.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,3.38,1,1,1,68,10,8,7,10,8,5,5,4,4,I double checked the AI answers against the scenario and asked followup questions when something didn't seem right,It made me ask more specific questions and check each part of the answer instead of fully accepting their output. Each answer made me trust it less,
6a00dc1c1475c019d0eca5c8,pause-points,2026-08-16T21:10:28.486757+00:00,True,57,['Woman'],retired,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,C,1,67.0,A,0,42.0,B,0,26.0,A,0,59.0,B,0,98.0,B,0,99.0,B,0,95.0,C,1,3.0,D,0,90.0,B,0,94.0,B,0,91.0,B,0,93.0,2,71.42,-43.7,3.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,2.0,3.0,3.0,67.5,6.0,3.0,6.0,4.0,4.0,4.0,3.0,3.0,0.12,19.0,2.0,13.0,16.0,17.0,16.0,13.83,3.0,4.0,2.0,2.0,3.0,4.0,3.67,2.0,4.0,2.0,2.0,5.0,3.0,4.0,4.0,3.25,1,1,1,40,12,6,12,8,4,8,4,4,4,"tried asking questions different ways and getting the AI to check its answers too, by posing alternative questions",I trusted it less after it admitted it had made a mistake and got something wrong.,none
6a1c834ae50cf1d3c6a7b706,pause-points,2026-08-16T21:11:28.814112+00:00,True,28,['Man'],Associate Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,63.0,D,1,20.0,B,0,3.0,B,0,9.0,B,0,95.0,D,1,90.0,D,0,84.0,B,0,90.0,A,0,82.0,B,0,12.0,B,0,88.0,B,0,74.0,2,59.17,-5.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,2.0,4.0,2.0,75.0,5.0,6.0,5.0,5.0,4.0,5.0,6.0,6.0,1.25,17.0,2.0,7.0,14.0,3.0,5.0,8.0,3.0,2.0,1.0,3.0,3.0,4.0,3.33,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.75,1,1,1,31,7,3,8,8,4,8,1,2,1,Honestly just relied on AI!,Asked it more questions rather than all in one go,
6a1016e879dc2139b05a30a2,pause-points,2026-08-16T21:12:43.492814+00:00,True,28,['Woman'],"Fine Art, Retail, Travelling, Religion Studys",Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,99.0,D,1,97.0,D,0,95.0,B,0,97.0,C,1,100.0,B,0,98.0,D,0,99.0,A,0,98.0,D,0,98.0,B,0,100.0,B,0,99.0,D,1,98.0,3,98.17,0.22,2.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,4.0,4.0,2.0,42.5,2.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,-1.12,18.0,15.0,8.0,17.0,15.0,5.0,13.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,3.5,1,1,1,40,10,9,6,11,8,12,3,5,5,Give as much details as possible.,"yes, i have to follow the strategies/orders that AI offers me",It's good to still challenge my brian and ability to think while using AI
6a19a092d1e2eb2e4b072554,pause-points,2026-08-16T21:14:23.929331+00:00,True,29,['Woman'],Ecommerce merchandiser,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,75.0,C,0,87.0,C,0,79.0,D,1,87.0,B,0,87.0,B,0,72.0,B,0,73.0,B,0,64.0,D,0,84.0,B,0,96.0,B,0,90.0,B,0,55.0,1,79.08,8.64,4.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,2.0,65.0,6.0,6.0,7.0,6.0,5.0,5.0,6.0,6.0,1.88,16.0,5.0,6.0,12.0,15.0,13.0,11.17,2.0,3.0,4.0,4.0,3.0,3.0,2.5,4.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.5,1,1,1,49,11,7,11,11,3,11,4,4,4,,,
69c872281653bf01d32068cd,pause-points,2026-08-16T21:14:43.774399+00:00,True,29,['Man'],Marketing Designer,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,D,0,70.0,C,0,75.0,C,0,84.0,B,0,72.0,A,0,20.0,B,0,77.0,C,0,13.0,C,1,7.0,A,0,96.0,B,0,92.0,B,0,85.0,D,1,85.0,2,64.67,-22.4,1.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,3.0,57.5,3.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,-1.75,16.0,5.0,5.0,1.0,20.0,1.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,2.83,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,3.62,1,1,1,39,10,8,5,4,0,3,2,2,3,Copy and paste the information into Ai ,The order of the questioning,n/a
69fdbb16148df1e63c3a38b1,pause-points,2026-08-16T21:15:07.295268+00:00,True,52,['Woman'],copywriter/freelancer,Native English speaker,Higher tertiary education degree (Master's level),A few times a month,C,1,52.0,C,0,85.0,B,0,87.0,D,1,80.0,D,0,76.0,D,1,88.0,B,0,64.0,B,0,87.0,D,0,85.0,B,0,88.0,D,0,81.0,C,0,71.0,3,78.67,-7.11,3.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,4.0,3.0,65.0,7.0,4.0,2.0,5.0,6.0,6.0,6.0,6.0,1.25,17.0,18.0,7.0,16.0,17.0,5.0,13.33,4.0,4.0,2.0,1.0,4.0,5.0,4.33,4.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,4.0,1,1,1,32,10,8,9,9,7,12,3,4,4,"I asked pertinent questions, and tried to formulate my own answers first. ",It felt better to do this in stages.,
676ab826096d376d750459e4,pause-points,2026-08-16T21:20:49.919694+00:00,True,32,['Man'],MEDICAL TECHNOLOGISTS ,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,48.0,C,0,63.0,A,1,52.0,D,1,61.0,B,0,62.0,A,0,46.0,A,1,67.0,D,0,58.0,D,0,61.0,B,0,55.0,B,0,79.0,A,0,44.0,3,58.0,2.67,4.0,2.0,5.0,1.0,4.0,1.0,4.0,5.0,2.0,4.0,2.0,82.5,7.0,5.0,6.0,4.0,6.0,5.0,5.0,4.0,1.25,20.0,17.0,16.0,16.0,20.0,9.0,16.33,1.0,2.0,2.0,1.0,5.0,5.0,3.67,5.0,2.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,1,1,1,27,12,8,12,6,4,12,4,5,4,IMPROVE MY PERFORMANCE ,YES I HAD TO PROMPT  FURTHER,NONE AT THE MOMENT
5eeb4ad567a40221fd8a1a04,pause-points,2026-08-16T21:24:44.744432+00:00,True,31,['Woman'],Coordinator,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,C,1,14.0,C,0,18.0,C,0,68.0,B,0,8.0,B,0,89.0,B,0,87.0,C,0,77.0,B,0,93.0,C,0,16.0,B,0,9.0,B,0,8.0,D,1,7.0,2,41.17,-36.8,2.0,5.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,2.0,42.5,3.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,-1.12,16.0,2.0,3.0,9.0,15.0,13.0,9.67,1.0,1.0,3.0,3.0,3.0,3.0,2.33,2.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.75,1,1,1,44,10,8,10,4,2,5,4,3,4,after asking it in detail I asked for the answer in one sentence. ,"I then asked it for an answer in one sentence to summarise all the jargon,","it provided an overwhelming amount of information at times, it could have simplified things"
5f02bbeb5ac5f8432d35fddd,pause-points,2026-08-16T21:25:20.957029+00:00,True,33,['Man'],IT Help Desk,Native English speaker,Upper secondary school / High school,Several times a day,C,1,27.0,B,0,37.0,D,0,88.0,C,0,31.0,B,0,93.0,A,0,37.0,B,0,20.0,B,0,64.0,D,0,81.0,D,0,97.0,B,0,20.0,D,1,42.0,2,53.08,-22.3,2.0,3.0,3.0,1.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,50.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,-1.62,20.0,10.0,10.0,8.0,18.0,12.0,13.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,4.0,2.0,3.25,1,1,1,17,12,6,12,8,1,6,4,3,2,,,
691711e3fae4be5b1a8022ed,pause-points,2026-08-16T21:26:35.477837+00:00,True,50,['Man'],computer analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,C,1,74.0,D,1,50.0,A,1,82.0,D,1,100.0,B,0,98.0,D,1,83.0,A,1,72.0,B,0,95.0,B,1,98.0,C,1,80.0,A,1,55.0,A,0,38.0,9,77.08,0.11,4.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,42.5,3.0,2.0,6.0,3.0,1.0,3.0,4.0,5.0,-0.62,17.0,8.0,16.0,13.0,18.0,18.0,15.0,3.0,3.0,4.0,5.0,3.0,4.0,2.67,4.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,3.38,1,1,1,19,10,8,9,8,3,11,4,4,5,read down through the answer to visualise it,it made it more transparent,I'd like it to just answer the question and then give the workings for it below the answer
6a0c2b8a6827ece3df5b621a,pause-points,2026-08-16T21:28:07.013771+00:00,True,52,['Man'],Office Manager,Native English speaker,Vocational college degree,Several times a day,B,0,68.0,A,0,60.0,A,1,81.0,D,1,67.0,C,1,73.0,D,1,79.0,B,0,74.0,B,0,83.0,D,0,68.0,B,0,83.0,B,0,77.0,B,0,76.0,4,74.08,1.38,2.0,4.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,2.0,3.0,30.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,0.12,19.0,2.0,3.0,10.0,14.0,12.0,10.0,3.0,3.0,2.0,2.0,4.0,4.0,3.67,3.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,3.38,1,1,1,131,10,5,12,10,3,10,2,4,4,None really just worked each issue,It lead me with what to ask next which I went with,Little frustrating when it just replied with one step at a time. Would have been better with a less annoying reply. 
6a174771734bda08a1f5ccd2,pause-points,2026-08-16T21:29:35.632313+00:00,True,37,['Woman'],Client Services and Quality Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,27.0,A,0,70.0,B,0,78.0,B,0,35.0,C,1,4.0,D,1,23.0,B,0,24.0,D,0,12.0,D,0,40.0,B,0,60.0,B,0,44.0,B,0,73.0,2,40.83,-32.8,4.0,2.0,4.0,1.0,4.0,2.0,4.0,5.0,2.0,4.0,1.0,80.0,5.0,2.0,6.0,5.0,4.0,4.0,2.0,2.0,-0.25,18.0,2.0,9.0,16.0,12.0,9.0,11.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.25,1,1,1,117,12,8,7,7,5,0,5,5,5,"I checked the information given by AI against the scenario, but the AI did make me second guess my own logic",I think it makes you think for yourself more than other AI tools because it requires more involved direction,I didn't enjoy the AI interaction because it relied heavily on multiple prompts/inputs 
69fd9c37b73502b67f736eef,pause-points,2026-08-16T21:30:04.926164+00:00,True,36,['Woman'],Restaurant Assistant Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a week,B,0,95.0,D,1,93.0,D,0,89.0,D,1,81.0,B,0,80.0,A,0,84.0,B,0,65.0,B,0,86.0,D,0,78.0,B,0,80.0,D,0,74.0,D,1,85.0,3,82.5,5.11,4.0,1.0,4.0,1.0,5.0,2.0,5.0,5.0,2.0,4.0,2.0,85.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,1.75,14.0,8.0,6.0,13.0,14.0,1.0,9.33,4.0,4.0,1.0,1.0,5.0,4.0,4.5,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.75,1,1,1,100,11,8,12,8,4,12,5,4,4,double checks,saved me a lot of time,n/a
6a22006608feebcc6c3d3e7d,pause-points,2026-08-16T21:33:25.882870+00:00,True,32,['Woman'],Human Resources Officer,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,C,1,100.0,D,1,79.0,A,1,61.0,C,0,100.0,A,0,92.0,D,1,93.0,D,0,95.0,D,0,93.0,A,0,99.0,A,0,83.0,A,1,92.0,A,0,89.0,5,89.67,-8.0,5.0,2.0,4.0,1.0,5.0,2.0,4.0,5.0,4.0,5.0,1.0,82.5,5.0,6.0,6.0,6.0,6.0,6.0,2.0,4.0,1.12,17.0,4.0,3.0,16.0,9.0,5.0,9.0,4.0,4.0,3.0,4.0,5.0,3.0,3.5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.62,1,1,1,41,12,8,12,10,8,11,4,4,5,I check each scenarios by step by step and analysis each statement separately then do final comparison,yes it was different and depend on the scenario,It was a good experience and AI was really supportive when generating answers
6a14b1a790658bd6f13f5eb4,pause-points,2026-08-16T21:36:24.916329+00:00,True,32,['Woman'],Bar shift manager,Fully fluent,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,90.0,B,0,100.0,A,1,94.0,D,1,96.0,B,0,100.0,D,1,100.0,D,0,95.0,A,0,100.0,A,0,54.0,B,0,82.0,B,0,100.0,B,0,100.0,3,92.58,5.44,5.0,1.0,5.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,2.0,95.0,6.0,7.0,7.0,5.0,7.0,7.0,6.0,5.0,2.25,10.0,1.0,1.0,18.0,3.0,3.0,6.0,5.0,2.0,4.0,3.0,5.0,2.0,3.17,5.0,4.0,5.0,4.0,5.0,2.0,4.0,4.0,4.38,1,1,1,71,10,7,7,12,3,12,4,2,5,Just talk to AI system as if it was a person,"Changed a lot, I unterstood that more we interact to it, more data it has and we are more likely to get a right answer ",
5e299d8c2e9dc4000be0fde0,pause-points,2026-08-16T21:39:49.709052+00:00,True,35,['Man'],UX Designer,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,99.0,C,0,100.0,B,0,100.0,B,0,100.0,B,0,100.0,B,0,100.0,B,0,100.0,C,1,73.0,A,0,100.0,B,0,100.0,D,0,98.0,D,1,100.0,2,97.5,-13.2,3.0,4.0,3.0,1.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,52.5,5.0,3.0,4.0,3.0,4.0,5.0,4.0,2.0,-0.25,15.0,1.0,1.0,18.0,18.0,2.0,9.17,1.0,3.0,3.0,4.0,3.0,2.0,2.33,3.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.12,1,1,1,36,12,6,12,10,5,8,3,4,3,I just tried to ensure that the AI had understood the scenarios,"It made me question if the ai truely understood, at tiem si felt it disregarded questions",
6a25f628ee342d4413a3e075,pause-points,2026-08-16T21:46:02.624468+00:00,True,26,['Man'],Dietitian,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,93.0,C,0,96.0,B,0,7.0,A,0,42.0,B,0,91.0,A,0,81.0,B,0,8.0,C,1,24.0,D,0,98.0,B,0,28.0,B,0,77.0,B,0,72.0,1,59.75,-39.0,4.0,2.0,5.0,1.0,4.0,4.0,5.0,5.0,2.0,3.0,2.0,75.0,5.0,5.0,4.0,3.0,5.0,7.0,5.0,4.0,0.75,13.0,1.0,5.0,4.0,10.0,7.0,6.67,1.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,5.0,3.0,5.0,4.0,3.75,1,1,1,35,7,4,6,5,1,6,5,3,5,I used the AI assistance to check so I had a n idea of where to start and other hold the key information for me to revert back to,It made me ask more questions,
668a9e53e7690b3b64d48e92,pause-points,2026-08-16T22:04:09.964513+00:00,True,47,['Man'],Support Consultant,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,B,0,20.0,B,0,80.0,B,0,50.0,D,1,14.0,B,0,93.0,D,1,90.0,B,0,75.0,B,0,85.0,D,0,31.0,B,0,60.0,B,0,34.0,B,0,76.0,2,59.0,-8.4,2.0,2.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,2.0,2.0,57.5,3.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,1.0,17.0,8.0,15.0,14.0,16.0,17.0,14.5,4.0,4.0,3.0,4.0,4.0,3.0,3.33,3.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,3.25,1,1,1,175,8,4,10,7,0,8,4,3,3,"tried a methodical approach by analysing one part, then other parts","yes, I selected options it gave me",
6658f0a58f1ee667f4264a93,pause-points,2026-08-16T22:15:41.458168+00:00,True,25,['Woman'],Lecturer,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,67.0,C,0,63.0,B,0,74.0,B,0,80.0,B,0,81.0,B,0,100.0,B,0,57.0,B,0,60.0,D,0,73.0,B,0,67.0,C,0,27.0,A,0,74.0,0,68.58,,3.0,2.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,45.0,6.0,5.0,5.0,4.0,5.0,6.0,5.0,4.0,1.0,8.0,3.0,4.0,18.0,12.0,2.0,7.83,4.0,5.0,2.0,2.0,4.0,4.0,4.17,3.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,3.25,1,1,1,44,7,5,10,10,6,9,4,5,4,I reworded some of my prompts or broke down my questions so AI did not take it as one whole question,breaking down into smaller chunks so AI focused on one piece of information at a time,N/A
6813af32a57bc43516a6101c,pause-points,2026-08-16T22:33:28.289115+00:00,True,25,['Man'],Teacher,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,59.0,C,0,36.0,B,0,65.0,A,0,59.0,D,0,56.0,D,1,100.0,A,1,68.0,C,1,60.0,D,0,57.0,B,0,77.0,B,0,59.0,A,0,37.0,3,61.08,19.89,2.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,2.0,4.0,35.0,5.0,3.0,4.0,4.0,5.0,6.0,3.0,5.0,0.38,16.0,7.0,5.0,14.0,20.0,16.0,13.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.12,1,1,1,34,10,8,11,5,2,8,4,5,4,"I broke the questions up into parts, drip feeding my info and questions.",It made me engage more to help it understand what i want better,No further comments
670ff7a65beb0c8e83fe3fa3,pause-points,2026-08-16T22:35:19.215393+00:00,True,28,['Woman'],Engineer,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,19.0,C,0,78.0,C,0,42.0,D,1,9.0,B,0,99.0,B,0,88.0,B,0,23.0,D,0,67.0,B,1,36.0,D,0,68.0,C,0,99.0,C,0,100.0,2,60.67,-45.8,3.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,4.0,57.5,6.0,4.0,5.0,2.0,7.0,7.0,7.0,6.0,1.5,15.0,4.0,4.0,15.0,13.0,18.0,11.5,3.0,4.0,1.0,4.0,5.0,4.0,3.83,4.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,3.88,1,1,1,21,7,4,4,9,5,9,4,4,5,thinking logically while reading the question to build a picture in my mind before proceeding with the AI tool,n/a,
6a10b457d13d2d9e45d96676,pause-points,2026-08-16T22:44:44.611544+00:00,True,43,['Woman'],Analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,B,0,89.0,B,0,45.0,D,0,57.0,B,0,3.0,B,0,71.0,B,0,70.0,B,0,84.0,C,1,69.0,D,0,74.0,B,0,88.0,B,0,61.0,A,0,58.0,1,64.08,5.36,4.0,2.0,4.0,1.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,77.5,4.0,3.0,5.0,2.0,4.0,5.0,5.0,5.0,0.12,20.0,8.0,6.0,13.0,19.0,18.0,14.0,2.0,4.0,2.0,4.0,5.0,4.0,3.5,4.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,3.75,0,1,1,36,12,12,12,5,3,8,4,4,4,i found the questions confusing and didnt feel confident that i understood what was being asked. i tried to rephrase the questions to ai at times to see if what they said matched the statements. i dont feel i did very well but that was down to me and not the ai,it affected the order i asked things,
5ca6717bb54fe60001e22441,pause-points,2026-08-16T22:47:26.111102+00:00,True,35,['Woman'],Medical Secretary,Native English speaker,Vocational college degree,A few times a week,B,0,84.0,D,1,84.0,B,0,61.0,D,1,72.0,B,0,33.0,B,0,91.0,B,0,55.0,B,0,27.0,D,0,26.0,B,0,36.0,B,0,45.0,B,0,59.0,2,56.08,26.3,3.0,3.0,4.0,1.0,4.0,2.0,4.0,5.0,3.0,5.0,1.0,75.0,5.0,4.0,6.0,5.0,5.0,5.0,4.0,5.0,0.88,14.0,7.0,5.0,15.0,9.0,7.0,9.5,3.0,3.0,2.0,2.0,4.0,4.0,3.67,5.0,2.0,4.0,4.0,5.0,3.0,5.0,5.0,4.12,1,1,1,66,12,9,12,12,6,12,2,2,4,Sometimes I felt when there was so much in the question I just took AI's word for it whereas on some of the more simpler questions I found I kind of followed my instinct.,It didn't.,
60743e408fd768b1a939ed4c,pause-points,2026-08-16T22:49:18.659069+00:00,True,23,['Man'],Video editor,Native English speaker,Vocational college degree,Several times a day,B,0,82.0,B,0,38.0,B,0,66.0,B,0,78.0,B,0,69.0,D,1,85.0,D,0,74.0,B,0,78.0,B,1,74.0,B,0,73.0,C,0,59.0,B,0,56.0,2,69.33,12.2,3.0,3.0,4.0,2.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,62.5,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,0.5,15.0,3.0,4.0,14.0,13.0,12.0,10.17,4.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,3.75,1,1,1,67,8,4,9,8,3,8,4,4,5,i just tried to cooperate with the ai,it made me think about it more,
66e40727571b9634abb36af0,pause-points,2026-08-16T22:49:39.794216+00:00,True,47,['Woman'],self-employed,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,B,0,61.0,B,0,55.0,C,0,57.0,B,0,61.0,D,0,77.0,D,1,81.0,D,0,80.0,D,0,83.0,B,1,65.0,B,0,80.0,B,0,55.0,B,0,52.0,2,67.25,6.9,1.0,5.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,3.0,25.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,-0.88,16.0,7.0,15.0,7.0,16.0,20.0,13.5,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,3.0,2.62,1,1,1,62,8,4,8,6,2,6,3,5,1,"I found it impossible to do this planning alone without a piece of paper, so relied on the AI to outline potential scenarios. I pushed AI on a few assumptions to ensure it got the correct answer. ","I found that very frustrating. Once I had enough information to make a decision I wanted to move on, but it felt very rigid in its approach. ",none
69f892c99e68d83dff98d43f,pause-points,2026-08-16T22:51:42.139615+00:00,True,33,['Woman'],nhs worker,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,47.0,A,0,90.0,A,1,40.0,D,1,41.0,B,0,77.0,B,0,80.0,D,0,72.0,C,1,54.0,A,0,33.0,B,0,30.0,C,0,35.0,A,0,58.0,3,54.75,-13.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,2.0,2.0,4.0,55.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,0.12,13.0,2.0,6.0,9.0,12.0,13.0,9.17,3.0,4.0,3.0,2.0,5.0,3.0,3.67,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,1,1,1,22,10,8,12,8,6,12,3,4,3,check what i thought was the right answe with ai,helped me focus the information,
