participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The multiple alternatives reply shown in this study changed how I interacted with the AI.,The multiple alternatives reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the multiple alternatives reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
6676b999f1116e55d774817f,alternatives,2026-08-16T21:19:18.576097+00:00,True,29,['Woman'],Admin Assistant,Native English speaker,Vocational college degree,About once a week,D,1,0.0,B,1,0.0,A,1,0.0,D,0,100.0,D,1,100.0,B,0,0.0,B,1,100.0,A,1,0.0,C,0,100.0,A,1,0.0,D,1,0.0,D,0,100.0,8,41.67,-50.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,1.0,62.5,4.0,6.0,4.0,5.0,2.0,2.0,3.0,2.0,-0.5,20.0,14.0,1.0,15.0,15.0,10.0,12.5,2.0,1.0,5.0,3.0,2.0,2.0,1.83,4.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,1,1,1,16,10,5,12,6,0,10,3,3,4,Checking my answers against Ai's,Made me second guess,The unsure / certain toggle did not work. I was unsure about almost every question.
6043a1dc4c33ef37c64f0812,alternatives,2026-08-16T21:23:39.305376+00:00,True,40,['Man'],MANAGER,Native English speaker,Upper secondary school / High school,Several times a day,D,1,78.0,B,1,0.0,B,0,100.0,A,1,80.0,A,0,100.0,B,0,45.0,B,1,100.0,A,1,100.0,C,0,55.0,D,0,100.0,B,0,75.0,D,0,65.0,5,74.83,-5.54,4.0,2.0,4.0,1.0,3.0,4.0,4.0,5.0,1.0,4.0,1.0,75.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.38,20.0,12.0,15.0,18.0,20.0,16.0,16.83,2.0,2.0,4.0,5.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.88,1,1,1,26,8,6,10,5,2,7,4,4,5,i tried to stick to my own answers but used the ai responses to reason and decide if it made sense to stick or change.,"yes for sure it made me worry a bit more about answers especially when they differed, i was much more cautious and read the reasoning",
6126c376b030f1ef149929fb,alternatives,2026-08-16T21:27:27.894927+00:00,True,49,['Woman'],Real Estate Manager,Fully fluent,Lower tertiary education degree (Bachelor's level),About once a week,A,0,100.0,B,1,81.0,D,0,100.0,D,0,100.0,A,0,100.0,B,0,100.0,B,1,96.0,C,0,83.0,B,1,100.0,D,0,100.0,B,0,100.0,D,0,99.0,3,96.58,-5.67,2.0,4.0,2.0,2.0,3.0,5.0,2.0,5.0,5.0,1.0,4.0,25.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,0.5,20.0,20.0,10.0,2.0,20.0,20.0,15.33,1.0,2.0,2.0,4.0,2.0,2.0,2.17,1.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,2.38,1,1,1,37,12,6,12,10,0,6,4,5,5,I question the AI answers if they did not match and to see the evidence then checked against the text and made a decision.,Yes it did change it and I had to question the result when they did not match each other however I also then lost confidence in the one answer being correct.,
69f1565fdf85268879a918d9,alternatives,2026-08-16T22:08:43.974701+00:00,True,21,['Man'],Self employed,Native English speaker,Upper secondary school / High school,About once a day,D,1,42.0,A,0,82.0,D,0,85.0,D,0,91.0,A,0,76.0,B,0,77.0,D,0,78.0,B,0,23.0,B,1,75.0,A,1,83.0,B,0,81.0,D,0,21.0,3,67.83,-1.56,4.0,1.0,5.0,2.0,3.0,2.0,5.0,5.0,1.0,4.0,1.0,85.0,6.0,6.0,5.0,6.0,5.0,5.0,4.0,4.0,1.12,9.0,2.0,7.0,13.0,8.0,1.0,6.67,4.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.5,1,1,1,24,10,8,10,10,6,10,5,5,5,"I tried to sanity check and get the Ai to explain its reasoning, especially when I saw that it came back with different responses. Upon doing this I found that the Ai was usually more accurate with its second responses.",I double checked the working and got the ai to double check and explain its reasoning,n/a
5c61d9cd6f57a000014a8fc4,alternatives,2026-08-16T22:11:32.881138+00:00,True,31,['Man'],Consultant,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,100.0,B,1,49.0,D,0,100.0,A,1,58.0,D,1,100.0,B,0,100.0,D,0,100.0,B,0,100.0,B,1,100.0,D,0,16.0,B,0,100.0,B,1,90.0,6,84.42,-3.17,2.0,2.0,4.0,1.0,4.0,2.0,4.0,5.0,1.0,4.0,1.0,77.5,5.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,-0.88,6.0,1.0,1.0,10.0,5.0,2.0,4.17,1.0,2.0,4.0,5.0,3.0,1.0,1.67,2.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,2.12,1,1,1,20,12,6,12,7,1,1,2,5,5,"Prompting the AI to recheck it's workings and telling it that I think it's wrong, for it to then find out that it was the case.","When one said one thing, the other said the other thing, I then felt like I lost trust in the AI and needed the calculations rechecked",I relied on it way too much
69fe38e9e844d3c492e41d0a,alternatives,2026-08-16T22:20:27.979973+00:00,True,23,['Man'],Learning Mentor,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,A,0,21.0,D,0,17.0,A,1,73.0,B,0,22.0,D,1,100.0,B,0,86.0,D,0,95.0,C,0,85.0,B,1,19.0,A,1,67.0,B,0,82.0,D,0,23.0,4,57.5,10.88,2.0,3.0,4.0,1.0,3.0,2.0,4.0,5.0,3.0,4.0,2.0,65.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0,4.0,0.62,14.0,6.0,8.0,10.0,13.0,13.0,10.67,3.0,4.0,2.0,3.0,4.0,3.0,3.5,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.62,1,1,1,14,10,3,12,8,2,10,2,3,4,,,
66c0382392286c820e1d3623,alternatives,2026-08-16T22:23:55.857245+00:00,True,26,['Woman'],Adminisator,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,D,1,99.0,B,1,12.0,D,0,93.0,B,0,91.0,D,1,23.0,B,0,14.0,D,0,8.0,C,0,80.0,B,1,96.0,D,0,6.0,D,1,98.0,D,0,27.0,5,53.92,20.03,5.0,1.0,5.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,1.0,97.5,5.0,5.0,5.0,5.0,5.0,7.0,1.0,4.0,0.62,4.0,1.0,2.0,3.0,1.0,3.0,2.33,1.0,3.0,1.0,3.0,4.0,3.0,3.17,5.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,3.38,1,1,1,31,12,1,6,8,0,6,1,5,4,i asked ai how it got the answers if both responses gave different answers ,made me question the ai and wonder why it gave different answers as i assumed both ai would give the same answer,
6a08dbc70f88fa516082241a,alternatives,2026-08-16T22:27:18.023094+00:00,True,29,['Man'],IT Engineer,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,1,95.0,B,1,41.0,D,0,70.0,C,0,65.0,B,0,41.0,B,0,61.0,B,1,63.0,A,1,71.0,A,0,71.0,A,1,68.0,D,1,57.0,A,0,26.0,6,60.75,10.17,5.0,4.0,5.0,3.0,4.0,2.0,4.0,5.0,3.0,5.0,4.0,67.5,6.0,6.0,4.0,6.0,7.0,3.0,4.0,5.0,1.12,17.0,13.0,7.0,14.0,18.0,6.0,12.5,2.0,4.0,1.0,2.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,4.38,1,1,1,16,12,10,12,10,6,11,5,4,5,calculations and critical thinking,it clearly demonstrated the scerios,n/a
6a16ec054f5cdd315b2611c6,alternatives,2026-08-16T22:31:36.594511+00:00,True,37,['Man'],Financial Adviser,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,84.0,C,0,100.0,D,0,100.0,B,0,100.0,D,1,98.0,B,0,100.0,D,0,97.0,B,0,100.0,B,1,100.0,A,1,98.0,A,0,78.0,C,0,27.0,3,90.17,11.33,5.0,1.0,3.0,5.0,4.0,2.0,4.0,5.0,3.0,5.0,5.0,62.5,7.0,6.0,7.0,7.0,5.0,7.0,6.0,6.0,2.38,18.0,15.0,5.0,17.0,12.0,1.0,11.33,3.0,5.0,1.0,1.0,4.0,5.0,4.5,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,4.75,1,0,1,17,12,11,12,12,10,12,5,4,5,I prompted the AI and compared it with my Ideas,,
6a00570a56fddee15037bdd3,alternatives,2026-08-16T22:32:50.882228+00:00,True,24,['Man'],IT Operations Lead,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,D,1,100.0,B,1,65.0,D,0,100.0,D,0,48.0,D,1,100.0,B,0,100.0,D,0,100.0,C,0,24.0,C,0,100.0,D,0,100.0,D,1,100.0,A,0,100.0,4,86.42,7.25,4.0,2.0,5.0,1.0,3.0,3.0,5.0,5.0,1.0,4.0,2.0,80.0,6.0,7.0,6.0,7.0,4.0,6.0,2.0,5.0,1.38,20.0,1.0,3.0,18.0,15.0,1.0,9.67,1.0,1.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,5.0,4.0,1,1,1,14,12,4,8,10,1,8,1,3,3,,,
6a00d06c4d9e56ae1a375643,alternatives,2026-08-16T22:39:22.895629+00:00,True,24,['Man'],Retail manager ,Native English speaker,Upper secondary school / High school,A few times a week,D,1,100.0,A,0,35.0,A,1,78.0,D,0,64.0,D,1,98.0,B,0,35.0,A,0,97.0,D,0,100.0,B,1,100.0,A,1,71.0,D,1,37.0,C,0,66.0,6,73.42,14.5,3.0,1.0,3.0,1.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,67.5,5.0,6.0,7.0,7.0,5.0,6.0,5.0,5.0,1.75,7.0,1.0,7.0,13.0,8.0,1.0,6.17,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.25,1,0,1,19,10,6,8,7,8,9,4,3,3,i just used simple deduction reading both replies and cross examining the answers they had given me and looking for overlaps and mistakes in each's answers to find the correct solution,,
5c3fa8f562ada90001275f5e,alternatives,2026-08-16T22:45:06.774539+00:00,True,31,['Woman'],Policy Advisor ,Native English speaker,Doctoral degree,A few times a week,D,1,93.0,A,0,87.0,B,0,95.0,B,0,95.0,D,1,97.0,C,1,100.0,B,1,67.0,C,0,100.0,B,1,83.0,A,1,85.0,B,0,63.0,D,0,34.0,6,83.25,8.5,4.0,2.0,5.0,2.0,4.0,3.0,4.0,5.0,1.0,4.0,2.0,77.5,4.0,6.0,7.0,6.0,4.0,5.0,5.0,4.0,1.12,18.0,1.0,5.0,5.0,12.0,5.0,7.67,3.0,3.0,2.0,2.0,3.0,3.0,3.33,4.0,4.0,2.0,3.0,5.0,4.0,3.0,4.0,3.38,1,1,1,17,9,6,9,6,4,5,5,4,4,Tried to come up with my own answers and double checking them with the AI answers,It made me look at certain logic the AI models applied,
6a0b2e634890878fbf46baad,alternatives,2026-08-16T22:46:35.390443+00:00,True,47,['Man'],Data Strategy ,Native English speaker,Higher tertiary education degree (Master's level),About once a day,D,1,95.0,D,0,99.0,D,0,96.0,D,0,94.0,D,1,100.0,B,0,100.0,B,1,99.0,A,1,59.0,B,1,99.0,A,1,92.0,D,1,81.0,D,0,83.0,7,91.42,-5.11,5.0,1.0,5.0,1.0,5.0,3.0,3.0,5.0,1.0,4.0,1.0,87.5,7.0,6.0,6.0,7.0,5.0,7.0,5.0,6.0,2.12,17.0,3.0,4.0,17.0,13.0,4.0,9.67,5.0,4.0,1.0,1.0,5.0,4.0,4.67,4.0,2.0,4.0,3.0,5.0,2.0,4.0,4.0,3.75,1,1,1,25,10,6,3,10,8,8,5,4,4,I fed the AI the background then asked the questions. I then worked through the logic to make sure it was correct,the different AI gave different answers so I checked those. If they both agreed I still checked but was happier to accept the answer,they both porvided different logic and answers f
6a1b23ab6edd3063c9739989,alternatives,2026-08-16T22:47:22.470759+00:00,True,18,['Woman'],Head Of Copy,Native English speaker,Lower tertiary education degree (Bachelor's level),Less than once a month,D,1,88.0,B,1,26.0,D,0,59.0,B,0,51.0,D,1,74.0,D,0,73.0,D,0,76.0,D,0,72.0,B,1,87.0,D,0,81.0,B,0,27.0,D,0,75.0,4,65.75,4.5,1.0,4.0,2.0,3.0,2.0,5.0,2.0,5.0,5.0,3.0,4.0,22.5,4.0,2.0,3.0,4.0,3.0,6.0,7.0,4.0,0.12,15.0,5.0,17.0,18.0,18.0,20.0,15.5,4.0,5.0,2.0,2.0,5.0,5.0,4.5,1.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.75,1,1,1,16,6,6,1,4,8,2,4,5,5,"I read through the ""reasoning"" section and tried to see if the AI's ""thought"" process was sensible.",If I got two different answers I asked the AI to re run its last prompt so I could see if there was an outlier.,"It was interesting to see how often they agreed with one another, they normally did, but when they didn't, it was hard to figure out which one was right! I think it goes to show that AI needs human supervision."
6a1f447463e5c07aabec8187,alternatives,2026-08-16T22:51:47.604109+00:00,True,25,['Woman'],waitress,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,D,1,85.0,A,0,42.0,D,0,72.0,A,1,68.0,D,1,88.0,B,0,92.0,B,1,80.0,D,0,33.0,A,0,10.0,D,0,80.0,D,1,79.0,D,0,89.0,5,68.17,20.29,4.0,2.0,5.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,72.5,6.0,5.0,6.0,6.0,3.0,5.0,4.0,5.0,1.0,7.0,2.0,10.0,18.0,13.0,15.0,10.83,2.0,3.0,4.0,4.0,4.0,4.0,2.83,4.0,2.0,2.0,2.0,5.0,5.0,4.0,2.0,2.75,1,1,1,48,10,10,10,8,10,6,4,5,5,when the 2 AI alternatives did not agree i had to double check the data myself. i tried to question the Ai's answer and also compared each AI alternative's answer against each other. i also made sure to remind the AI to be accurate and consider alternatives. eventually i was satisfied when both alternatives agreed. ,it showed me the flaws of the Ai so i knew when to scrutinise the answer. if both AI agreed then i spent less time checking the answer. ,
6a22567ab2a834da2f8e9057,alternatives,2026-08-16T23:04:59.428268+00:00,True,19,['Man'],unemployed,Native English speaker,Upper secondary school / High school,About once a day,D,1,100.0,D,0,100.0,D,0,100.0,B,0,100.0,D,1,100.0,B,0,100.0,B,1,100.0,D,0,0.0,B,1,100.0,A,1,100.0,B,0,84.0,D,0,80.0,5,88.67,19.43,4.0,1.0,5.0,1.0,5.0,3.0,4.0,5.0,1.0,5.0,3.0,85.0,5.0,7.0,4.0,7.0,4.0,5.0,6.0,6.0,1.5,20.0,10.0,3.0,10.0,6.0,20.0,11.5,1.0,2.0,5.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,4.25,1,1,1,22,9,2,12,12,1,12,3,5,4,"I occasionally asked the AI questions about what they think and I replied sometimes with AI 1 response to AI 2 and see how they interact with it and what sentiments they hold and if they change their mind, I may be unsure about some aspects generally speaking I believe they were effective tools in assisting me with this task.","It made me think more when they had different answers, to recall the scenarios and evaluate the information at hand and compare it to what the question is asking, so using AI as the tool for 'thinking' and reasoning really helped, but when they had different answers I assumed there was something I was missing so it made me double check more often.","It was an interesting study, It made me realise how dependent I was on the AI during this course of scenarios and questions, I enjoyed it overall I believe it was an effective way to gather information in a comprehensible format, I only asked further questions when necessary, but overall it was mental evaluation of the answers the AI has provided, which really helped. "
660c14cb05dd9faa6eda805a,alternatives,2026-08-16T23:07:13.075672+00:00,True,23,['Woman'],Gallery Assistant ,Native English speaker,Vocational college degree,A few times a month,D,1,59.0,C,0,72.0,A,1,37.0,C,0,79.0,D,1,93.0,A,0,77.0,A,0,72.0,C,0,15.0,A,0,78.0,D,0,19.0,D,1,45.0,C,0,14.0,4,55.0,5.25,1.0,3.0,3.0,1.0,2.0,3.0,4.0,5.0,3.0,1.0,2.0,47.5,4.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,-0.88,16.0,1.0,1.0,17.0,15.0,11.0,10.17,3.0,4.0,2.0,3.0,3.0,4.0,3.5,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.62,1,1,1,25,7,5,7,7,4,8,5,4,4,"Think of my own answer, compare the answers and try and get the logic explained of decisions so i could check it","when they gave different answers, had to be more attentive and not trust it ",
69848da89da918a45ff78e1d,alternatives,2026-08-16T23:13:33.134443+00:00,True,28,['Woman'],Corporate Governance Assistant,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,D,1,70.0,D,0,94.0,D,0,100.0,D,0,79.0,D,1,96.0,C,1,90.0,B,1,93.0,A,1,60.0,B,1,67.0,D,0,71.0,D,1,90.0,A,0,70.0,7,81.67,-1.94,3.0,1.0,5.0,2.0,5.0,2.0,4.0,5.0,2.0,4.0,4.0,75.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,1.25,20.0,9.0,13.0,18.0,19.0,10.0,14.83,3.0,3.0,2.0,2.0,4.0,2.0,3.33,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.12,1,1,1,20,10,8,6,11,6,6,5,5,5,I first checked the differences between both responses and then re-read the scenario to decipher the answer,"I noticed a difference in the responses that made me wary of the following responses. Because I noticed that in some scenarios, one response seemed to do better than the other, I paid closer attention to the response with the better track record",
6a05a78f5dceb1b1abe2dc52,alternatives,2026-08-16T23:21:36.762350+00:00,True,18,['Woman'],Student,Native English speaker,Upper secondary school / High school,A few times a week,D,1,68.0,B,1,55.0,B,0,100.0,C,0,20.0,D,1,88.0,D,0,100.0,D,0,94.0,B,0,82.0,B,1,46.0,A,1,0.0,D,1,41.0,A,0,71.0,6,63.75,-28.17,2.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,1.0,2.0,1.0,70.0,4.0,6.0,4.0,6.0,3.0,5.0,5.0,4.0,0.62,18.0,7.0,11.0,17.0,14.0,11.0,13.0,3.0,3.0,3.0,2.0,4.0,3.0,3.33,2.0,4.0,1.0,2.0,4.0,4.0,2.0,3.0,2.5,1,1,1,40,10,11,,8,10,8,3,4,5,I relied on myself for most of the questions and sometimes if I thought it would take too long I asked AI to do it for me or if I was having trouble. I also asked AI for tables and summarised info. By the end I compared Responses A and B to make sure there were the same and realised B kept changing its answers so I declared A more reliable.,"When they would get things wrong, it made me trust them less, so I wouldn't be as confident with my answers.",
6a158d28cf874d1b7eab9575,alternatives,2026-08-17T08:07:28.259405+00:00,True,43,['Man'],Marketing,Native English speaker,Upper secondary school / High school,About once a day,D,1,100.0,A,0,100.0,D,0,100.0,D,0,59.0,A,0,100.0,B,0,87.0,B,1,100.0,A,1,49.0,C,0,75.0,A,1,100.0,B,0,100.0,A,0,100.0,4,89.17,-2.88,4.0,2.0,4.0,2.0,5.0,3.0,4.0,5.0,2.0,3.0,2.0,72.5,6.0,6.0,7.0,7.0,4.0,5.0,6.0,7.0,2.0,15.0,1.0,9.0,14.0,11.0,3.0,8.83,3.0,4.0,2.0,2.0,4.0,4.0,3.83,4.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,3.75,1,1,1,20,12,2,12,10,0,10,2,4,4,They were a bit too complicated for me to understand,Hedged my bets,
6a05c37ffa65471def84e817,alternatives,2026-08-17T08:30:57.936587+00:00,True,36,['Man'],HEALTH CARE WORKER,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,1,100.0,D,0,100.0,A,1,98.0,D,0,94.0,D,1,100.0,C,1,100.0,B,1,46.0,A,1,100.0,B,1,100.0,D,0,100.0,B,0,44.0,D,0,100.0,7,90.17,4.4,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,100.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,20.0,1.0,1.0,20.0,20.0,1.0,10.5,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1,1,1,14,12,10,12,10,10,10,5,1,5,i read through again carefully and also look at the AI with slow response,none,
69fa27f897bf4caf2d505098,alternatives,2026-08-17T08:42:50.190465+00:00,True,20,['Man'],Videographer,Native English speaker,Upper secondary school / High school,A few times a week,C,0,10.0,A,0,19.0,D,0,80.0,B,0,43.0,A,0,68.0,B,0,86.0,D,0,31.0,D,0,87.0,B,1,78.0,A,1,35.0,B,0,34.0,B,1,37.0,3,50.67,-0.89,3.0,3.0,4.0,2.0,2.0,4.0,4.0,5.0,3.0,4.0,2.0,57.5,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,7.0,7.0,8.0,12.0,7.0,8.0,8.17,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.38,1,1,1,17,7,4,3,6,2,5,4,3,4,i looked back over the scenario using AI answer,they made me double check,
60dfa6a5a12413b99195c3de,alternatives,2026-08-17T08:45:00.584054+00:00,True,24,['Woman'],Support Worker,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a month,A,0,26.0,A,0,33.0,A,1,51.0,B,0,70.0,D,1,75.0,B,0,32.0,D,0,63.0,D,0,74.0,B,1,31.0,D,0,0.0,D,1,79.0,A,0,22.0,4,46.33,19.0,1.0,3.0,3.0,2.0,2.0,5.0,4.0,5.0,3.0,1.0,3.0,37.5,4.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,-1.62,15.0,7.0,8.0,11.0,5.0,20.0,11.0,3.0,3.0,2.0,2.0,3.0,3.0,3.33,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.25,1,1,1,16,10,3,6,4,1,5,3,4,3,"I looked for any overlap in the final answer even if they weren't the same. E.g., if response A said 1 is correct and 2 in incorrect but response B said that both are correct, I'd just assume that at least 1 is correct and 2 is kind of 50/50.",Made me realise that AI can lie and can be wrong.,No.
697e00ccb24e2ade3421a2d3,alternatives,2026-08-17T08:53:11.077430+00:00,True,30,['Woman'],HR Manager,Fully fluent,Higher tertiary education degree (Master's level),About once a day,D,1,86.0,A,0,100.0,A,1,84.0,B,0,86.0,D,1,79.0,B,0,83.0,B,1,78.0,A,1,79.0,B,1,83.0,A,1,86.0,B,0,84.0,C,0,29.0,7,79.75,5.74,4.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,65.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,1.62,17.0,5.0,7.0,19.0,8.0,3.0,9.83,2.0,2.0,4.0,4.0,3.0,3.0,2.33,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.62,1,1,1,15,10,2,6,12,6,12,3,3,5,,,
53a18b8ffdf99b79ca51df6e,alternatives,2026-08-17T08:59:56.956600+00:00,True,48,['Woman'],Administrator,Native English speaker,Upper secondary school / High school,Several times a day,D,1,98.0,B,1,73.0,B,0,80.0,B,0,67.0,D,1,99.0,B,0,90.0,B,1,89.0,A,1,81.0,B,1,98.0,D,0,89.0,D,1,83.0,D,0,97.0,7,87.0,4.11,4.0,3.0,5.0,1.0,5.0,2.0,5.0,5.0,1.0,3.0,3.0,80.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,2.75,18.0,2.0,7.0,14.0,18.0,9.0,11.33,4.0,4.0,1.0,1.0,5.0,3.0,4.33,4.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,3.38,1,1,1,14,10,6,10,10,2,9,5,5,3,I tried to fact check the parts where the two AI disagreed with each other to make my final decision,if they both agreed I felt more secure that they were right,none
667130c07398403120cb2bc4,alternatives,2026-08-17T09:00:42.644992+00:00,True,39,['Man'],Pharmacist,Conversationally fluent,Higher tertiary education degree (Master's level),About once a day,D,1,57.0,D,0,8.0,D,0,99.0,D,0,26.0,B,0,99.0,B,0,99.0,B,1,98.0,D,0,98.0,B,1,98.0,D,0,36.0,B,0,99.0,D,0,98.0,3,76.25,10.78,3.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,3.0,3.0,1.0,67.5,6.0,2.0,5.0,5.0,5.0,4.0,4.0,3.0,0.25,20.0,2.0,4.0,4.0,9.0,7.0,7.67,3.0,3.0,4.0,3.0,4.0,4.0,3.17,4.0,2.0,3.0,2.0,5.0,2.0,3.0,3.0,3.25,0,1,1,25,9,0,8,7,2,6,3,4,4,,"It offers different ways of logic thinking, and also shows double check is needed of ai-generated answer",
672b24390a9c197eb61f2f72,alternatives,2026-08-17T09:56:17.010439+00:00,True,54,['Man'],Handyman,Fully fluent,Upper secondary school / High school,Several times a day,A,0,26.0,D,0,73.0,C,0,65.0,B,0,30.0,D,1,78.0,B,0,34.0,D,0,66.0,D,0,70.0,B,1,74.0,D,0,49.0,D,1,54.0,D,0,60.0,3,56.58,16.11,4.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,2.0,4.0,2.0,75.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,4.0,1.0,8.0,2.0,3.0,14.0,5.0,2.0,5.67,4.0,4.0,2.0,3.0,4.0,3.0,3.67,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1,1,1,16,7,2,7,7,2,7,3,2,3,"if both AI agreed , i went with that choice , if there was s disagreements i tried to check each AI agreement with the facts listed to see if i could see or spot any errors","i tended to look at the answers first , if there was difference only then did i review the replies in detail",
671cdd2146a2a9d3d0535132,alternatives,2026-08-17T10:20:13.388010+00:00,True,35,['Man'],Programmer,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,51.0,C,0,55.0,A,1,52.0,B,0,52.0,D,1,100.0,B,0,100.0,B,1,70.0,A,1,49.0,B,1,100.0,D,0,100.0,D,1,26.0,B,1,47.0,7,66.83,-8.17,3.0,1.0,5.0,1.0,5.0,4.0,5.0,5.0,3.0,2.0,2.0,72.5,6.0,4.0,3.0,4.0,4.0,5.0,5.0,6.0,0.62,16.0,15.0,12.0,10.0,12.0,13.0,13.0,4.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,2.62,1,1,1,18,12,8,7,7,7,4,4,5,4,,,
